id,treatmentId,treatmentDescription,treatmentPainLevel,treatmentTenseLevel,treatmentSoreLevel,treatmentNumbLevel,treatmentDate,amendmentDate

f29b06720d85,7d2fa3847f00,Treatment 4 test changes V4,2,2,1,0,2025-05-18 13:21:00,0,2025-05-18

780206de14e7,a996fdc847da,Treatment 4 test changes V5,2,2,1,0,2025-05-18 13:21:00,0,2025-05-18

4000fbbb1e77,a996fdc847da,Treatment 4 test changes V7,1,1,1,0,2025-05-18 13:21:00,0,2025-05-18

685a55c1db67,a996fdc847da,Treatment 4 test changes V7,5,1,1,0,2025-06-02 13:21:00,0,2025-06-02

df5b21ed8d3c,a996fdc847da,Addding treatment for this,4,5,0,3,2025-06-03 03:00:06,0,
